Reference,Qty,Value,DigiKey_PartNo,MPN
C1,1,10nF,PCF1340TR-ND,ECH-U1H103JX5
"C2,C18",2,220pF,1276-1164-2-ND,CL21C221JBANNNC
"C3,C4",2,1nF,1276-2576-2-ND,CL21C102JBCNFNC
"C5,C10,C19,C20",4,10nF,1276-6790-2-ND,CL21C103JBF1PNE
"C6,C26,C29,C32,C37,C40,C41,C44,C45,C50,C53,C56,C61,C64,C65,C68,C69,C74,C77,C80,C85,C88,C89,C92,C93",25,1uF,1276-1066-2-ND,CL21B105KAFNNNE
C7,1,4.7pF,1276-6694-2-ND,CL05C4R7CB51PNC
"C8,C9",2,4.7uF,445-C3216X7R2A475K160ACTR-ND,C3216X7R2A475K160AC
"C11,C12,C15,C16",4,47uF,445-8047-2-ND,C3216X5R1E476M160AC
C13,1,47uF,GXC1H470MCQ1GTR-ND,GXC1H470MCQ1GS
"C14,C17",2,10uF,1276-1804-2-ND,CL31B106KAHNNNE
"C21,C22,C24,C35,C38,C46,C48,C59,C62,C70,C72,C83,C86",13,100nF,490-GRM3195C1H104JA05DTR-ND,GRM3195C1H104JA05D
"C23,C25,C36,C39,C47,C49,C60,C63,C71,C73,C84,C87",12,100uF,399-A782MS107M1JLAS030TR-ND,A782MS107M1JLAS030
"C27,C28,C33,C34,C51,C52,C57,C58,C75,C76,C81,C82",12,TBD,1928-1932-2-ND,SMDTC03680QB00MP00
"C30,C31,C42,C43,C54,C55,C66,C67,C78,C79,C90,C91",12,220nF,490-GRM31C5C1H224JE02LTR-ND,GRM31C5C1H224JE02L
D2,1,CP-063AH-ND,18-TPSMB2616CATR-ND,TPSMB2616CA
D5,1,SL215B-TP,353-SL215B-TPTR-ND,SL215B-TP
"F1,F2,F3,F6,F7",5,Polyfuse,5923-0ZCJ0025AF2ETR-ND,0ZCJ0025AF2E
"F4,F5",2,Polyfuse,MINISMDC125F-2TR-ND,MINISMDC125F-2
"H1,H2,H3,H4,H5,H6",6,MountingHole,,
J1,1,PJ-063AH,CP-063AH-ND,PJ-063AH
"J2,J4,J5,J6,J8",5,54202-S0806ALF,609-54202-S0806ALFTR-ND,54202-S0806ALF
J3,1,Conn_01x30,900-0525593072TR-ND,0525593072
"J7,J9,J10,J11,J12,J13",6,TERM BLOCK,277-12154-ND,1862042
JP1,1,Mode Selector,,
L1,1,1uH,732-10753-2-ND,74404043010A
L2,1,10uH,732-4179-2-ND,7443251000
"L3,L8,L13",3,150uH,732-11733-2-ND,74404086151
"L4,L5,L6,L7,L9,L10,L11,L12,L14,L15,L16,L17",12,TBD,SRU1048-150YTR-ND,SRU1048-150Y
"Q1,Q2,Q6,Q7",4,2N7002H,2N7002H-7DITR-ND,2N7002H-7
"Q3,Q5",2,FDN340P,FDN340PTR-ND,FDN340P
Q4,1,FQD11P06TM,FQD11P06TMTR-ND,FQD11P06TM
"Q8,Q9,Q10,Q11,Q12,Q13",6,BSS84,5399-BSS84TR-ND,BSS84
R1,1,750,541-750CTR-ND,CRCW0805750RFKEA
"R2,R4,R5,R8,R13",5,1M,541-1.00MCTR-ND,CRCW08051M00FKEA
R3,1,3k6,541-3.60KCTR-ND,CRCW08053K60FKEA
R6,1,14k,541-14.0KCTR-ND,CRCW080514K0FKEA
R7,1,15k,541-15.0KCTR-ND,CRCW080515K0FKEA
R9,1,56k,541-56.0KCTR-ND,CRCW080556K0FKEA
"R10,R12,R16,R17,R18,R28,R32,R37,R46,R50,R55",11,100k,541-100KCTR-ND,CRCW0805100KFKEA
R11,1,0R5,283-MFHA1206R5000FCTR-ND,MFHA1206R5000FC
R14,1,178k,541-178KCTR-ND,CRCW0805178KFKEA
R15,1,470,541-470ATR-ND,CRCW0805470RJNEA
"R19,R20,R21,R22,R39,R40,R41,R42",8,40R2,541-40.2CTR-ND,CRCW080540R2FKEA
"R23,R24",2,3k,541-3.00KCTR-ND,CRCW08053K00FKEA
"R25,R26,R29,R30,R34,R35,R43,R44,R47,R48,R52,R53",12,0R,541-0.0WTR-ND,CRCW20100000Z0EF
"R27,R31,R36,R45,R49,R54",6,1k,541-1.00KCTR-ND,CRCW08051K00FKEA
"R33,R38,R51,R56,R57",5,22k,541-CRCW080522K0FKEBTR-ND,CRCW080522K0FKEB
SW1,1,1-1571986-1,450-1518-ND,1-1571986-1
SW2,1,PTS645SM43SMTR92 LFS,CKN9112TR-ND,PTS645SM43SMTR92 LFS
SW3,1,DS04-254-2-01BK-SMT,2223-DS04-254-2-01BK-SMT-ND,DS04-254-2-01BK-SMT
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9",9,TestPoint,,
U1,1,LT8650SEV_PBF,505-LT8650SEV#PBF-ND,LT8650SEV#PBF
U2,1,SPX3819M5-L-3-3,1016-1873-2-ND,SPX3819M5-L-3-3/TR
U3,1,74LVC2G07,296-13495-2-ND,SN74LVC2G07DCKR
"U4,U5,U6,U7,U8,U9",6,TAS5720MRSMR,296-TAS5720MRSMRTR-ND,TAS5720MRSMR
"D1,D3",2,CMD15-21VGD/TR8,L62305TR-ND,CMD15-21VGD/TR8
D4,1,CMD15-21VYD/TR8,L62307TR-ND,CMD15-21VYD/TR8
"D6,D7,D8,D9,D10,D11",6,CMD17-21VRD/TR8,L62501TR-ND,CMD17-21VRD/TR8
